ticket_id,title,date,severity,description,entities,entity_count
TCKT-001,Tentativas de login anômalas,2024-02-02,Medium,Relato recebido de Thiago Souza (thiago.souza95@irongate.security) informando acesso suspeito a recursos da CloudLine. IP observado: 63.58.36.189. Mais detalhes em https://status.sentinelcloud.net/login.,"[{""type"": ""PERSON"", ""value"": ""Thiago Souza""}, {""type"": ""EMAIL"", ""value"": ""thiago.souza95@irongate.security""}, {""type"": ""IP"", ""value"": ""63.58.36.189""}, {""type"": ""ORG"", ""value"": ""CloudLine""}, {""type"": ""URL"", ""value"": ""https://status.sentinelcloud.net/login""}]",5
TCKT-002,Ransomware em servidor de arquivos,2025-03-08,Medium,Detecção de beaconing periódico para https://portal.sentinel.works a partir do IP 108.57.115.151. Máquina associada a Ana Reis (ana.reis26@ciphernest.net) na IronGate.,"[{""type"": ""PERSON"", ""value"": ""Ana Reis""}, {""type"": ""EMAIL"", ""value"": ""ana.reis26@ciphernest.net""}, {""type"": ""IP"", ""value"": ""108.57.115.151""}, {""type"": ""ORG"", ""value"": ""IronGate""}, {""type"": ""URL"", ""value"": ""https://portal.sentinel.works""}]",5
TCKT-003,Script malicioso em repositório,2025-07-03,Low,Incidente: vazamento de credenciais afetando funcionário Manuela Rodrigues da NimbusTech. Endereço IP associado: 25.92.217.89. Ticket criado em 2025-07-03.,"[{""type"": ""PERSON"", ""value"": ""Manuela Rodrigues""}, {""type"": ""EMAIL"", ""value"": ""manuela.rodrigues12@darknode.org""}, {""type"": ""IP"", ""value"": ""25.92.217.89""}, {""type"": ""ORG"", ""value"": ""NimbusTech""}, {""type"": ""URL"", ""value"": ""https://portal.edgematrix.io""}]",5
TCKT-004,Ransomware em servidor de arquivos,2024-04-13,Critical,Investigação de potencial exploração zero-day: tráfego incomum do IP 12.170.59.198 tentando acesso a https://status.deepguard.ai/login. Usuário interno: Arthur Sales.,"[{""type"": ""PERSON"", ""value"": ""Arthur Sales""}, {""type"": ""EMAIL"", ""value"": ""arthur.sales25@blueshield.org""}, {""type"": ""IP"", ""value"": ""12.170.59.198""}, {""type"": ""ORG"", ""value"": ""HexaSecure""}, {""type"": ""URL"", ""value"": ""https://status.deepguard.ai/login""}]",5
TCKT-005,Chaves API possivelmente comprometidas,2024-09-07,Critical,Detectado malware comunicando-se com C2 via 54.172.69.180. Host afetado pertence à empresa BlueShield. Ponto de contato: Arthur Ribeiro.,"[{""type"": ""PERSON"", ""value"": ""Arthur Ribeiro""}, {""type"": ""EMAIL"", ""value"": ""arthur.ribeiro48@zerotrace.dev""}, {""type"": ""IP"", ""value"": ""54.172.69.180""}, {""type"": ""ORG"", ""value"": ""BlueShield""}, {""type"": ""URL"", ""value"": ""https://api.ciphernest.net/v1/auth""}]",5
TCKT-006,Manipulação de logs de auditoria,2024-03-08,High,Equipe de suporte recebeu chamado de Vinícius Coelho relatando perda de acesso após clique em link https://irongate.security/download/6. E-mail usado: vinícius.coelho42@cybercore.net.,"[{""type"": ""PERSON"", ""value"": ""Vinícius Coelho""}, {""type"": ""EMAIL"", ""value"": ""vinícius.coelho42@cybercore.net""}, {""type"": ""IP"", ""value"": ""59.211.9.207""}, {""type"": ""ORG"", ""value"": ""Quantum Shield""}, {""type"": ""URL"", ""value"": ""https://irongate.security/download/6""}]",5
TCKT-007,Breach em conta de serviço,2025-08-20,Medium,Investigação de potencial exploração zero-day: tráfego incomum do IP 37.68.36.64 tentando acesso a https://id.sentinelcloud.net/authorize. Usuário interno: Simone Pinto.,"[{""type"": ""PERSON"", ""value"": ""Simone Pinto""}, {""type"": ""EMAIL"", ""value"": ""simone.pinto83@edgematrix.io""}, {""type"": ""IP"", ""value"": ""37.68.36.64""}, {""type"": ""ORG"", ""value"": ""CipherNest""}, {""type"": ""URL"", ""value"": ""https://id.sentinelcloud.net/authorize""}]",5
TCKT-008,Script malicioso em repositório,2025-09-02,Critical,Usuário Sofia Assis reportou possível phishing. Recebeu e-mail de sofia.assis64@datasafe.co com link https://api.sentinelcloud.net/v1/auth solicitando credenciais da conta corporativa (Vertex Labs).,"[{""type"": ""PERSON"", ""value"": ""Sofia Assis""}, {""type"": ""EMAIL"", ""value"": ""sofia.assis64@datasafe.co""}, {""type"": ""IP"", ""value"": ""194.13.221.29""}, {""type"": ""ORG"", ""value"": ""Vertex Labs""}, {""type"": ""URL"", ""value"": ""https://api.sentinelcloud.net/v1/auth""}]",5
TCKT-009,Token exposto em pipeline CI,2024-04-24,Medium,Pipeline detectou token exposto em commit recente. Autor: Adriana Castro. Repositório da NetSecure. Detalhes em https://id.vectorguard.ai/authorize.,"[{""type"": ""PERSON"", ""value"": ""Adriana Castro""}, {""type"": ""EMAIL"", ""value"": ""adriana.castro33@rapidsentinel.com""}, {""type"": ""IP"", ""value"": ""221.242.3.175""}, {""type"": ""ORG"", ""value"": ""NetSecure""}, {""type"": ""URL"", ""value"": ""https://id.vectorguard.ai/authorize""}]",5
TCKT-010,Execução remota suspeita,2025-01-17,Low,Detectado malware comunicando-se com C2 via 130.234.28.223. Host afetado pertence à empresa Aegis Dynamics. Ponto de contato: Fernanda Assis.,"[{""type"": ""PERSON"", ""value"": ""Fernanda Assis""}, {""type"": ""EMAIL"", ""value"": ""fernanda.assis98@fortidata.com""}, {""type"": ""IP"", ""value"": ""130.234.28.223""}, {""type"": ""ORG"", ""value"": ""Aegis Dynamics""}, {""type"": ""URL"", ""value"": ""https://vertexlabs.com/support/ticket/10""}]",5
